movie_id,title,original_title,overview,release_date,runtime,original_language,status,imdb_id,popularity,vote_average,vote_count,adult_flag,video_flag,poster_path,backdrop_path,homepage,tagline,budget,revenue,collection_id,collection_name
4809,"Good Morning, Miss Dove","Good Morning, Miss Dove","Miss Dove is a prim New England school teacher who is treasured by her students in the small town of Liberty Hill. When she falls ill, a kindly doctor, who is a former student of Miss Dove's, comes to her aid. As many of her pupils, present and past, come to see her in the hospital, they reveal how Miss Dove has greatly impacted their lives over the years. These visitors include a police officer, a playwright, a banker, a convict, and an unmarried mother.",1955-11-23,107,en,Released,tt0048130,0.5363,7.0,16,False,False,/kd4pzpDplw41t92n56rh9blR78b.jpg,/oYorUXxwMTC7VSP0V9b2XvPrwyu.jpg,,A picture of Everybody for Everybody!,1470000,0,,
28367,The Wonderful World of the Brothers Grimm,The Wonderful World of the Brothers Grimm,"The Grimm brothers Wilhelm and Jacob, known for their literary works in the nineteenth century, have their lives dramatized. Wilhelm fights to write something entertaining amongst the sea of dry, non-fiction books they write and he sets about collecting oral-tradition fairy tales to put into print. Their life story is countered with reenactments of three of their stories including ""The Dancing Princess,"" ""The Cobbler and the Elves"" and ""The Singing Bone.""",1962-08-07,140,en,Released,tt0056700,1.4601,5.8,33,False,False,/zElwCWdMG7A6xThgesRxNrgD2MP.jpg,/gUmxshmfbFC7zFBt9kwdkSdQCNy.jpg,,WONDERFUL THRILLS! ADVENTURE! ROMANCE!,0,0,,
35200,The Return of a Man Called Horse,The Return of a Man Called Horse,"Lord John Morgan has returned to civilized life in England, but finds he has nothing but disdain for that life. Yearning to embrace the simplicity of the American West, and the Sioux tribe he left behind, Morgan returns to the their land only to discover that they've been decimated by ruthless, government-backed fur traders. Led by Horse, they fight to repossess their land.",1976-06-28,129,en,Released,tt0075132,0.9172,5.7,57,False,False,/rY1APSm1zlu0nX9VeIe10J67SRA.jpg,/1Nas9syOK93PltBGVjXJi9QvxM3.jpg,,The all-new adventures of the English Lord with the soul of an Indian.,0,0,383632,A Man Called Horse Collection
58055,Within the Whirlwind,Within the Whirlwind,"During Stalin's reign of terror, Evgenia Ginzburg, a literature professor, was sent to 10 years hard labor in a gulag in Siberia. Having lost everything, and no longer wishing to live, she meets the camp doctor and begins to come back to life.",2009-09-18,110,en,Released,tt1142804,0.8334,5.0,19,False,False,/f44IReZ2NNnWSk1q9UHaQAVSQAT.jpg,/n49fDiAMyDhH4auQKLi4TVrbSUZ.jpg,,,0,0,,
509,Notting Hill,Notting Hill,London bookstore owner William Thacker's quiet life turns upside down when a chance encounter with famous actress Anna Scott sparks an unlikely romance challenged by their vastly different worlds.,1999-05-21,124,en,Released,tt0125439,7.4878,7.267,6683,False,False,/hHRIf2XHeQMbyRb3HUx19SF5Ujw.jpg,/h2oRH3xY2DJx06EwdXq76tInFTH.jpg,http://www.notting-hill.com/,Can the most famous film star in the world fall for the man on the street?,42000000,363889678,,
31232,It!,It!,"After a warehouse fire, museum director Grove and assistant Pimm find everything destroyed, only one statue withstood the fire mysteriously undamaged. Suddenly Grove is lying dead on the ground, killed by the statue? Pimm finds out that the cursed statue has been created by Rabbi Loew in 16th century and will withstand every human attempt to destroy it. Pimm decides to use it to his own advantage.",1967-07-01,96,en,Released,tt0061826,0.5706,6.1,30,False,False,/sBMFTviUDt6bm8LROkAWAvw1Ts5.jpg,/2iMhmLm8P9hBjUjpfxaqLM4ete4.jpg,,Bullets can't kill it! Fire can't burn it! Water can't drown it! How can we destroy IT before IT destroys us?,0,0,,
21348,Kirikou and the Sorceress,Kirikou et la sorcière,"Drawn from elements of West African folk tales, it depicts how a newborn boy, Kirikou, saves his village from the evil witch Karaba.",1998-12-09,71,fr,Released,tt0181627,2.0839,7.35,1157,False,False,/9RNrozaagFmpm6m0CP7q4XDcIXj.jpg,/oAIHUFNsNCVs7Rz9LNTINPFIa4j.jpg,https://www.gebekafilms.com/fiches-films/kirikou-et-la-sorciere/,Can Kirikou save his village from a terrible curse?,4495000,0,338416,The Kirikou Collection
9401,2 Days in the Valley,2 Days in the Valley,"In a sleepy bedroom community of LA's San Fernando Valley, the murder of a professional athlete by two hit men sets into motion a chain of events that puts the mundane lives of a dozen residents on a collision course. This clever tale tells the story of two hit men, a mistress, a nurse, a vindictive ex-wife, a wealthy art dealer and his lovelorn assistant, a suicidal writer and his dog, and a bitter cop and his partner.",1996-09-11,104,en,Released,tt0115438,3.2952,6.2,294,False,False,/dKmOINYPpg2W8SMRicnFdusqk1x.jpg,/7JmTlybgcuEH6uuOIOk96Bupj4Z.jpg,,You have one minute to decide the rest of your life.,0,11132156,,
23654,Jönssonligan & den svarta diamanten,Jönssonligan & den svarta diamanten,"Sickan, the leader of the criminal Jönsson gang is incarcerated in a mental institution, attended by Dr M.A. Busé, who admire a handbook in crime that Sickan has been writing. Blackmailed by the nefarious banker Wall-Enberg, Dr Busé and Sickan's partners Vanheden and Dynamite-Harry execute Sickan's plan of stealing the valuable Black Diamond of the Romanovs from the National Museum.",1992-10-30,104,sv,Released,tt0104581,0.1618,5.223,47,False,False,/qD54LiOT4xywx3HUKjCAw58BRhR.jpg,/m01K2o9QxHFr33H23GIJEuvNY89.jpg,,,0,0,63170,Jönsson Gang Collection
3305,Frankenstein: A Cinematic Scrapbook,Frankenstein: A Cinematic Scrapbook,"Documentary with a treasure trove of rare footage and vintage trailers, offering a rich and unusual look at the history of Frankenstein on the screen.",1991-01-01,60,en,Released,tt0150633,0.5838,5.7,3,False,False,,,,,0,0,,
20915,Straight,स्ट्रेट,"After being rejected by his bride-to-be, Pinu begins questioning his sexuality.",2009-03-20,110,hi,Released,tt1399602,0.1498,3.2,5,False,False,/93l6t6rnM8gYJFtao3HJBbxYUIg.jpg,/dNAmUub0KoKUw2ytWw1E4JWP4Un.jpg,,,0,348289,,
12613,Street Fighter II: The Animated Movie,ストリートファイター II MOVIE,"Bison, the ruthless leader of the international terrorist organization Shadowlaw, has been desperately searching for the greatest fighter on the planet for years. He finds it in Ryu, a young wanderer who never stays in one place long enough for Bison to find him. He does, however, get a fix on Ken Masters, an American martial arts champion who studied with Ryu as a child under the same master. Meanwhile, Major Guile of the United States Army is forced to team up with Chun Li from China in hopes of apprehending Bison and putting a stop his international ring of crime.",1994-08-06,102,ja,Released,tt0114563,2.3363,7.074,310,False,False,/dZ1rqmE4eIhPbUCr7sn2Pw2wwGW.jpg,/1UQ1CrivYG1duZZGHZ9SXemC3UA.jpg,,The Final Battle Of Good Against Evil Is About To Begin!,6000000,29000000,190435,Street Fighter (Animated) Collection
13276,Deadwater,Deadwater,"When a WWII-era battleship, reactivated and deployed in the Persian Gulf for black-op interrogations, falls radio silent, an elite Marine task force, along with an NCIS investigator and two scientists, are sent to investigate. When the Marines arrive, they find nearly everyone on board slaughtered. The survivors join with the task force to hunt down the mastermind behind the attacks, a notorious terrorist named Fadawi who threatens their very survival.",2008-05-20,90,en,Released,tt0914364,0.889,4.5,17,False,False,/tvF4dx3coDHCJrcn0nM38X663fH.jpg,/l0m0JhSGIG4pc9laFa4MUq5cc80.jpg,,,1000000,0,,
4982,American Gangster,American Gangster,"Loosely based on the criminal career of Frank Lucas, a gangster from La Grange, North Carolina, who smuggled heroin into the United States on American service planes returning from the Vietnam War, before being detained by a task force led by Newark Detective Richie Roberts.",2007-11-02,157,en,Released,tt0765429,9.4891,7.589,5987,False,False,/sX9idXDqRUxE5ffww3n3RV5gL55.jpg,/y42MEf1rvoLEWYEyNuOADxQ6MQ7.jpg,http://www.americangangster.net/,There are two sides to the American dream.,100000000,269755430,,
36628,Lo,Lo,Love presents many challenges to couples...but none so daunting as the one Justin faces with his girlfriend April...,2009-07-01,81,en,Released,tt1047490,0.5947,6.61,68,False,False,/ma6gQjFaEEDWCtr1h7uXXcHhNtC.jpg,/akQu20RiJjOjDnKngtgVfyjH1A4.jpg,,Love is Hell,0,0,,
54197,In the Flesh,In the Flesh,"Oliver Beck is 21, good looking, clean-cut and a product of an upper class family. He's also leading a double life—student by day and street hustler by night. When he meets Philip Kirsch, undercover cop working Atlanta's drug enforcement branch, secrets collide.",1998-10-05,108,en,Released,tt0129157,0.9404,5.3,13,False,False,/hyF4liw3q4pG4uT1tzEuNrnceb3.jpg,,https://www.bentaylorworkshop.com/in-the-flesh,"When you work the streets, trust is the first thing to go.",0,0,,
75930,GARO: Red Requiem,牙狼〈GARO〉 ～RED REQUIEM～,"The current wearer of the gold wolf armor Garo, doesn’t believe women can be chosen to wear mystic armor. When Kouga's quest thrusts him into conflict alongside Priestess Rekka, he’s forced to acknowledge that the female species can be deadly!",2010-10-30,97,ja,Released,tt1554970,1.5563,5.5,20,False,False,/ssue24YN4ay40UmpRerXS4qAOOE.jpg,/6UGAOEkFNT6RsOj8tSGcPo90oCp.jpg,https://garo-project.jp/REDREQUIEM/,The Golden Knight Runs into the 3D Hell!,0,0,1480834,GARO Collection
40406,Eric Clapton: Sessions for Robert J,Eric Clapton: Sessions for Robert J,"Live, intimate, and raw, Sessions For Robert J is the essential audio/video companion to Eric Clapton's 2004 gold, Top 10 Me And Mr. Johnson, tribute to blues legend Robert Johnson. Filmed during tour rehearsals in London and Dallas plus a Los Angeles hotel room and the Dallas warehouse where Johnson made some of his final recordings, Sessions for Robert J finds Clapton performing all Robert Johnson songs with his touring band, acoustically with Doyle Bramhall II and solo-as well as discussing Johnson and his influence. A performance/documentary DVD with 14 tracks (from which the 11 CD selections are taken), Sessions for Robert J is blues heaven.",2004-12-07,97,en,Released,tt0439806,0.2635,7.4,6,False,True,/xb0x282bBi4sSQo1UIGUQtpYS3q.jpg,/4mpnnOmKvHUFkD75c5nvgIoiB6Y.jpg,,,0,0,,
73745,Pet Shop Boys: Performance,Pet Shop Boys: Performance,"British pop duo Pet Shop Boys captured on film 1-3 June 1991 at Birmingham NEC on their Performance tour. This film, by Eric Watson, features the live show and footage filmed backstage. Digitally remastered and visually restored in 2004. Setlist:  01. This Must Be The Place I've Waited Years To Leave;  02. It's A Sin;  03. Losing My Mind;  04. What Have I Done To Deserve This?;  05. My October Symphony;  06. I'm Not Scared; 07. We All Feel Better In The Dark; 08. So Sorry, I Said ; 09. Suburbia; 10. So Hard; 11. Opportunities (Let's Make Lots Of Money); 12. How Can You Expect To Be Taken Seriously?; 13. Rent; 14. Where The Streets Have No Name (I Can't Take My Eyes Off You); 15. West  End Girls; 16. Jealousy; 17. Always On My Mind; 18. Your Funny Uncle",1991-12-31,103,en,Released,tt0431978,0.1494,7.7,3,False,False,/fFVW87pwyye0M1CqXbl5sGpcsIy.jpg,,,The classic 1991 live show enhanced,0,0,,
39092,Night,Night,"The moon and two owls sing to the Blue Danube Waltz, celebrating the night. Moths dance around a candle flame, fireflies glow, frogs chorus, and so forth.",1930-07-04,7,en,Released,tt0021181,0.2562,5.2,25,False,False,/82bwEXgjPncYrg8LlzKOF46NdP7.jpg,/d2C9LnsUePTY9CaNGzNgNXchnhj.jpg,,,9577,0,,
10877,Exit Wounds,Exit Wounds,"Maverick cop Orin Boyd always brings down the domestic terrorists he tracks, but he ruffles feathers with his unorthodox techniques -- and soon finds himself reassigned to the toughest district in Detroit. When he discovers a group of detectives secretly operating a drug ring, Boyd joins forces with an unlikely ally -- gangster Latrell Walker -- to bring down the rotten cops.",2001-03-16,101,en,Released,tt0242445,3.8408,5.822,559,False,False,/tGIJhBejmredgUZRNdteZyiahag.jpg,/4oYN6hr7AjMhmgaZ0tWjVOkfX75.jpg,http://www.exitwounds.net/,This is gonna hurt,33000000,79958599,,
62657,Magnus Betnér - Word of Life,Magnus Betnér - Livets ord,"Fearless, straight and hard as a punch in the face. At last, one of Sweden's most acclaimed comedian back with brand new material. The show ""Word of Life"" is the most comprehensive tour some comic done in Sweden and has been sold out everything from Malmo to Kiruna. Magnus Betnér continues to question, discuss, and driving with today's society in a way that both affects and upsets. The show has been shown on Channel 5, and is now being released on DVD and provides 110 minutes not previously seen material + 46 minutes bonus material!",2011-03-30,110,sv,Released,tt3525338,0.0614,6.2,3,False,True,/oAYkgYM6xcFgMluACijMLiKfaQF.jpg,/fJagk11z62hdxwzLxGgfIMoRJaI.jpg,http://www.magnusbetner.com,"Fearless, straight and hard as a punch in the face.",0,0,,
23245,Mr. Imperium,Mr. Imperium,An exiled king and a film star try to rekindle a romance from the past.,1951-03-02,87,en,Released,tt0043822,0.7442,4.9,10,False,False,/ohonjS1SgPqWJKUVlUeHkQS0q6p.jpg,/c1i6aePlhzwa4ZwGSeLLpzzcFiH.jpg,,,0,0,,
60066,Nadia,Nadia,Story about gymnast Nadia Comaneci from her childhood beginning as a gymnast and how she was discovered by Belya Karolyi. Nadia received 7 perfect 10's in the Montreal Olympics.,1984-06-11,100,en,Released,tt0087774,0.8256,6.6,10,False,False,/lhDHYd8Tn8fwlwLUDvvShWfUhe9.jpg,/knAiG5YuBmGyGezy1muyvzdngYd.jpg,,,0,0,,
79144,Lena,Lena,"Lena is a lonely, plump adolescent girl. Much to her surprise she gets a relationship with the popular but unreliable Daan. Lena moves in with Daan and his strange father Tom and is willing to do a lot for his love. More than a lot.",2011-10-12,119,nl,Released,tt1642261,0.339,5.4,18,False,False,/mhMlPiEIFHQ1TGPE2Jtmaa6FF6h.jpg,,,,0,0,,
92141,Three Brothers,Three Brothers,"One of the late '90s biggest selling titles, Gino Colbert's award-winning Three Brothers still holds up incredibly well. The three hunky, hung, and uncut real-life Rockland brothers, in various combinations, star in a bundle of very hot action-packed ""short story"" vignettes (and they're all tops). The stories are called ""Cabin Fever,"" ""Body Parts,"" ""Three Men and a Blond,"" and ""Hard Help is Good to Find.""",1998-07-09,93,en,Released,tt0190825,,9.2,4,True,False,/86xoIqNqoNbTZCrBfQABu4SAyAs.jpg,,,,0,0,,
53410,The Bank,The Bank,A janitor at a bank is in love with a secretary and dreams that she has fallen in love with him too.,1915-08-09,25,en,Released,tt0004936,0.6009,6.288,73,False,False,/iTYmKDq06t3ljq56MaorzVInm4Y.jpg,/zN0gtbECZBHOw4qiMrmDxUwdLm5.jpg,,,0,0,,
91523,Nullarbor,Nullarbor,An animated road-movie set across the vast and barren landscape of Australia's Nullarbor Plain.,2011-02-25,10,en,Released,tt1733243,0.1488,7.3,40,False,False,/tgsePFElPsUvrus2KOZx5FFNCrX.jpg,/cM97emL67XY50sx582GgVNByRyZ.jpg,http://www.nullarborshortfilm.com/,,0,0,,
