person_id,name,original_name,gender,known_for_department,profile_path,popularity
5441,Édouard Montoute,Édouard Montoute,2,Acting,/fWbTkHyL7ByGUuz8C77US8tuDNF.jpg,0.6569
66841,Matthieu Chedid,Matthieu Chedid,2,Acting,/geqKlmqjJ07SvHRyCFAHu4TS1Ji.jpg,0.293
1808462,Néo Broca,Néo Broca,2,Acting,,0.0352
1808463,Marc Mairé,Marc Mairé,2,Acting,,0.0239
1808464,Jeanne Dupuch,Jeanne Dupuch,0,Acting,/vJsPTHWqPcYzYXjpu2HVV5oOyZD.jpg,0.0852
1808466,Mado Mérabet,Mado Mérabet,0,Acting,,0.0261
62935,Nikita Lespinasse,Nikita Lespinasse,1,Acting,/rhvlW0q8xvCEDuE7RN6722xIe1Z.jpg,0.1883
1363555,Niseema Theillaud,Niseema Theillaud,1,Acting,/c8NRwnrN8U9MGSLmnDdODiXP329.jpg,0.2874
1808473,Patrice Renson,Patrice Renson,2,Sound,/cI268rzanmw8jKtcrbOqKluywj5.jpg,0.0682
1406402,Jean-Claude Lagniez,Jean-Claude Lagniez,2,Crew,/fEy8O9KKy99vUGFaeG6oGqWjWRQ.jpg,0.3619
550420,Jean-Claude Cotillard,Jean-Claude Cotillard,0,Acting,/szbkJCSwiJb9r9lKZRIqxEnJUUb.jpg,0.0214
1808482,Pierre-Benoist Varoclier,Pierre-Benoist Varoclier,2,Acting,/1ogV7gn2M3nNzJMt4xMWN7TAMH4.jpg,0.1398
212112,Benoît Petitjean,Benoît Petitjean,2,Acting,/557K2019GHA0EV0MToULCzMeyyv.jpg,0.0969
1200552,Paula Garcia,Paula Garcia,1,Acting,/q9xtvVw9jIEISGKCrKJLdjFoJx4.jpg,0.1569
19866,Guillaume Canet,Guillaume Canet,2,Acting,/yxerAhXValEezb1EuV9XWc9L8KC.jpg,1.1543
66840,Alain Attal,Alain Attal,2,Production,/bLPMXTTr2XhCYjGN5Iy5jr4pwp5.jpg,0.2844
1030402,Hugo Sélignac,Hugo Sélignac,2,Production,/8Dit8Lhpg54u1i96QhNVWbPrKxs.jpg,0.2881
3564,Hervé de Luze,Hervé de Luze,2,Editing,/3icrkbx6ipKdh3AEvJ6WXJHUQaJ.jpg,0.2371
54572,Nora Salhi,Nora Salhi,0,Production,,0.0468
66842,Christophe Offenstein,Christophe Offenstein,2,Camera,/ryuJbty9Bw6MIcPn47g31UrVxlN.jpg,0.2114
1030405,Laurent Couraud,Laurent Couraud,2,Production,/mA4OAoZz1l5yEXhQJ5hIasunKvb.jpg,0.0457
1030406,Carine Sarfati,Carine Sarfati,1,Costume & Make-Up,/l5JXwMDLTaShs4p9qprMCvxx6On.jpg,0.0637
1030404,Aurore Vicente,Aurore Vicente,1,Costume & Make-Up,,0.0143
2374059,Sophie Asse,Sophie Asse,1,Costume & Make-Up,,0.0971
1449981,Guillaume Castagné,Guillaume Castagné,2,Costume & Make-Up,,0.0959
1337036,Nicolas Herlin,Nicolas Herlin,2,Costume & Make-Up,,0.0822
1337039,Pascal Larue,Pascal Larue,2,Costume & Make-Up,,0.0705
1621911,Thi Thanh Tu Nguyen,Thi Thanh Tu Nguyen,1,Costume & Make-Up,/aQUDsIKpRceBex5CiX9aZaVfSlN.jpg,0.2523
1569224,Gérald Portenart,Gérald Portenart,2,Costume & Make-Up,/8ehtJRGKwuDVnW4cocha3Ngv2D9.jpg,0.0214
1550692,Olivier Seyfrid,Olivier Seyfrid,0,Costume & Make-Up,,0.0437
3492904,Dorothée Soual,Dorothée Soual,1,Costume & Make-Up,,0.0607
2483877,Manuela Taco,Manuela Taco,0,Costume & Make-Up,,0.0487
967607,Stanislas Reydellet,Stanislas Reydellet,2,Art,/oMr8D6BtOzPIdcP9VzklImIkCBg.jpg,0.0916
47817,Jean Goudier,Jean Goudier,2,Sound,/k9i2FCZxDOI5nDweBjlCbJOiNQ3.jpg,0.1141
1030407,Philippe Chiffre,Philippe Chiffre,2,Art,/zz6AOYgZUKGVjnJZi2YWN4UgZI9.jpg,0.0445
1286291,Ariane Audouard,Ariane Audouard,1,Art,,0.0617
935695,André Logie,André Logie,2,Production,/8fJQHo43Y0kAY4TNS1ayS019NKu.jpg,0.224
1463656,Dean Bailey,Dean Bailey,2,Crew,/xocAhU173kVnHnnC3cM8DaQKncT.jpg,0.1825
1500707,Michel Carliez,Michel Carliez,2,Crew,/3iZuvGkvkVicW3IOLaJQA2ZsfFi.jpg,0.1716
47819,Marc Doisne,Marc Doisne,2,Sound,/gQbJF08CayRWuCFWhYp3CkhkBtD.jpg,0.1115
47818,Jean-Paul Hurier,Jean-Paul Hurier,2,Sound,/rW6tB0seNtgV5Gf37Z6rmTbuL8K.jpg,0.3068
28685,Pierre Gamet,Pierre Gamet,2,Sound,/noFF5Kfqsy1w9OgEnOHZaz2jCED.jpg,0.0945
37640,Vincent Montrobert,Vincent Montrobert,2,Sound,,0.0281
1030403,Isabelle Querrioux,Isabelle Querrioux,1,Directing,,0.0487
1861368,Jean-Denis Buré,Jean-Denis Buré,0,Editing,,0.0261
14450,Gladys George,Gladys George,1,Acting,/yniYGj7MqG13UZNLDQWh28RR6tK.jpg,0.4579
76974,Warren William,Warren William,2,Acting,/w2M7yW9iUSTric3qppRadXzbf7W.jpg,0.4458
97314,John Beal,John Beal,2,Acting,/uz8Ba14zgfgKDYVKecP6dPGVPIY.jpg,0.3546
5832,Reginald Owen,Reginald Owen,2,Acting,/a7PEC3JPysPo4OoOqOIagDFZmNB.jpg,0.697
32434,William Henry,William Henry,2,Acting,/xus92cAGkL1QP5rtscEsF6htU61.jpg,0.4295
10924,Henry Daniell,Henry Daniell,2,Acting,/5g4V2fKBAI5TGjqfItfsnPjqZN9.jpg,0.9594
52756,Phillip Reed,Phillip Reed,2,Acting,/7KiNR0zuBmPfacXq5znhiGPEWKZ.jpg,0.4059
129328,Lynne Carver,Lynne Carver,1,Acting,/7w3HucAps06QtjSVYnQUJwZoRul.jpg,0.2879
14033,Emma Dunn,Emma Dunn,1,Acting,/gg8SC7cBPYWzGqjYSJ3qWcpy0vI.jpg,0.4523
14683,Ruth Hussey,Ruth Hussey,1,Acting,/dycKG8ajqQ1IPhzUJR10khvkd9Y.jpg,0.2721
30264,Luis Alberni,Luis Alberni,2,Acting,/l9T44h8op9ZT3Xx0RrhAzT6jaMc.jpg,0.2495
30417,George Zucco,George Zucco,2,Acting,/3FLDYrmjqXPAt1gq7z6ZfbBa38Y.jpg,0.319
13962,Cora Witherspoon,Cora Witherspoon,1,Acting,/dptHFjTA3CDg7d4cpjXqvkthm3S.jpg,0.1672
12502,Jonathan Hale,Jonathan Hale,2,Acting,/6slWYX9NChUonIPcybOaFLDKjl9.jpg,0.6031
939680,Adia Kuznetzoff,Adia Kuznetzoff,2,Acting,/zX5xTSwYEd1iZgUpTIY8HAkRNAU.jpg,0.2208
1181440,Lowden Adams,Lowden Adams,2,Acting,,0.1523
34505,Stanley Andrews,Stanley Andrews,2,Acting,/zAW09eb1f0g4OPtNkJk83ej1os5.jpg,0.4111
590519,Sam Ash,Sam Ash,2,Acting,/9yWsQsSXQTTMcQIzpGjjyMDdT86.jpg,0.136
139183,Joseph E. Bernard,Joseph E. Bernard,2,Acting,/z81t8lhw2YZbiALAoTs0AK03kZD.jpg,0.2491
38252,Arthur Blake,Arthur Blake,2,Acting,,0.1496
1276330,Anita Camargo,Anita Camargo,1,Acting,,0.0479
89099,Harvey Clark,Harvey Clark,2,Acting,/mRxpnLg6ybAnFCoEOu3sK6b8hMV.jpg,0.2834
930681,Ronnie Cosby,Ronnie Cosby,2,Acting,/kplUEYQxCeNwmsFDIFgTb5sPpif.jpg,0.0723
97998,Nick De Ruiz,Nick De Ruiz,2,Acting,/bL56023xGdeWZP8bAMCHF5JenYr.jpg,0.1116
96257,Donald Douglas,Donald Douglas,2,Acting,/7LXX2bgnhNRyqyaiq57ftlxDzN0.jpg,0.2945
939670,Barry Downing,Barry Downing,2,Acting,,0.0239
1422325,Art Dupuis,Art Dupuis,2,Acting,,0.0486
1422326,Leila Esparza,Leila Esparza,0,Acting,,0.0379
121331,Fred Farrell,Fred Farrell,0,Acting,,0.0646
1050210,Christian J. Frank,Christian J. Frank,2,Acting,/8oIE20N2QVbAsE47M7S9AviwBNW.jpg,0.335
120440,Helen Freeman,Helen Freeman,1,Acting,/b97tFhZ5EiynBrWMZ6bpC48ZPow.jpg,0.2098
34294,Edward Gargan,Edward Gargan,2,Acting,/gxufkPI5QRcZsMCWGaToCpcbNp0.jpg,0.3739
1420565,Helen Giere,Helen Giere,0,Acting,,0.0593
34168,Frank Hagney,Frank Hagney,2,Acting,/eUun6Blqa6hEBrlscgz9qnH6Ly0.jpg,0.536
1196934,Mahlon Hamilton,Mahlon Hamilton,2,Acting,/jC8MQCyxxXSrNNyW7AvDGtu1GVI.jpg,0.2949
1422327,Clarence Harvey,Clarence Harvey,0,Acting,,0.0214
120708,Edward Keane,Edward Keane,2,Acting,/4PLA77BDa27cI9gMzOuadJmbt2t.jpg,0.2863
1294702,Louis LaBey,Louis LaBey,0,Acting,,0.0143
1291266,Hal Le Sueur,Hal Le Sueur,2,Acting,/pAYBeoecTsrhHhqMP1ufTFnqpeO.jpg,0.0546
30202,Edward LeSaint,Edward LeSaint,2,Acting,/rCA5jMyJYJOZmZT3enMdv4ZfPKk.jpg,0.5552
33383,Theodore Lorch,Theodore Lorch,2,Acting,/yKsFtQczv5UMDpbPJtGa7qWONGy.jpg,0.2018
1347412,Viola Louie,Viola Louie,1,Acting,,0.0214
1422328,Max Lucke,Max Lucke,0,Acting,,0.0432
1198882,Francisco Marán,Francisco Marán,0,Acting,,0.1052
120700,Louis Mercier,Louis Mercier,2,Acting,/5FNHsLssl4Pz1qoqiJPtrk7eikY.jpg,0.1997
12153,Torben Meyer,Torben Meyer,2,Acting,/A5TLcObSezrwH2u5FCfi6mY69Z9.jpg,0.1296
34208,Robert Middlemass,Robert Middlemass,2,Acting,/5hc2CgW5mGwsktdqTHcapbBo9G3.jpg,48.4674
153437,Belle Mitchell,Belle Mitchell,1,Acting,/wOHJLFoOD5B6lT9ktKP2gC7cJDe.jpg,0.2358
10165,Dickie Moore,Dickie Moore,2,Acting,/AfhuD2u9Rotk0S51qIVWqZOpprv.jpg,0.4241
101742,Leonard Mudie,Leonard Mudie,2,Acting,/gODC8yLtVXYypdqQcE01I2IFqfO.jpg,0.344
1171424,George Ovey,George Ovey,2,Acting,/6is2ebdbjrQzsoksjFyUWZcijJL.jpg,0.0834
1422329,Gene Perry,Gene Perry,0,Editing,,
1422330,J.H. Peters,J.H. Peters,0,Acting,,
115770,Paul Porcasi,Paul Porcasi,2,Acting,/dlrr1MmW5n1aBAkZnzyUJ1oB8BP.jpg,0.2721
14874,Gene Reynolds,Gene Reynolds,2,Acting,/6yDAz8JMGw04ndeFhAxb1NR4OqC.jpg,0.5007
1422331,Katherine Sabichi,Katherine Sabichi,0,Acting,,0.0214
1346977,Ferdinand Schumann-Heink,Ferdinand Schumann-Heink,2,Acting,/9Wrymym4fjMZWdNnp5tkQS9Tz6E.jpg,0.2352
1193855,Henry Taylor,Henry Taylor,2,Acting,,0.0409
1015446,Jacques Vanaire,Jacques Vanaire,0,Acting,,0.0798
103951,Frederick Vogeding,Frederick Vogeding,2,Acting,/td9no6RZcb1cGsMvg2RT4s5Y3IS.jpg,0.1487
13976,Charles Waldron,Charles Waldron,2,Acting,,0.2686
120556,E. Alyn Warren,E. Alyn Warren,2,Acting,/mCNTOI1AsUZXxo0pZqOYK5F4bJg.jpg,0.3799
1673513,Nina Borget,Nina Borget,1,Acting,,0.0398
1320456,Christina Montt,Christina Montt,1,Acting,/hDP5UWxt7fT984KS4kuvsVGvJGQ.jpg,0.0721
2547866,Bill Bradley,Bill Bradley,2,Acting,,
10790,Sam Wood,Sam Wood,2,Directing,/d2NsbKFd5qDKDrB81TBCJvuwxkD.jpg,0.4398
1161092,Alexandre Bisson,Alexandre Bisson,2,Writing,,0.0717
101374,Gustav Machatý,Gustav Machatý,2,Directing,/aY3DmNmHBlYNAGPflWrgfoYzPTC.jpg,0.1181
1999629,John Meehan,John Meehan,2,Writing,/mCYOPaLWKTTqgvYt9u9ctRvgu90.jpg,0.4077
10807,James Kevin McGuinness,James Kevin McGuinness,2,Writing,/4mzhImM3ivB3Wr24wL8nS5v7fr8.jpg,0.2727
1585970,Wayne Allen,Wayne Allen,2,Sound,,0.0813
9062,Cedric Gibbons,Cedric Gibbons,2,Art,/4490hNfDKQPh0pIn8GBSQ0UARMX.jpg,0.517
9063,Edwin B. Willis,Edwin B. Willis,2,Art,/b4hSs5KLFXxSrvvA923VjdmywMl.jpg,0.5576
27969,Douglas Shearer,Douglas Shearer,2,Sound,/tw536317kcFJ6Uft0GHHF0mKjSN.jpg,0.1676
1532469,Paul Marquardt,Paul Marquardt,2,Sound,,0.1289
2325417,Zacharias Yaconelli,Zacharias Yaconelli,0,Writing,,0.0453
19407,David Snell,David Snell,2,Sound,/uLoDz6KoVfqJBuPso9CDo6zYcdL.jpg,0.0833
35154,Urie McCleary,Urie McCleary,2,Art,,0.1593
103345,John Hoffman,John Hoffman,2,Editing,,0.1074
1562136,Tom Andre,Tom Andre,0,Directing,,0.0214
32442,Dolly Tree,Dolly Tree,1,Costume & Make-Up,,0.0663
8620,John F. Seitz,John F. Seitz,2,Camera,/imsSjaTlhfaN1UMegnPOcZ5Q0PS.jpg,0.4178
70982,Frank E. Hull,Frank E. Hull,2,Editing,,0.0894
237537,Rita Marley,Rita Marley,1,Acting,/gkkBcigbHGbIUmggb78jYr8F4KR.jpg,0.1848
123073,Bob Marley,Bob Marley,2,Acting,/v2GrUpvYAuRqf0Mxm8W91WqDH1Y.jpg,0.16
2006209,Al Anderson,Al Anderson,0,Acting,,0.1806
2006202,Aston Barrett,Aston Barrett,2,Acting,/5OsbvxAUn5rlxybTNnqB8rXHTWA.jpg,0.1848
2006203,Carlton Barrett,Carlton Barrett,2,Acting,/j85G9oGBZ0af9hMjJOrviI9iU4p.jpg,0.2509
2006205,Tyrone Downie,Tyrone Downie,2,Acting,/ecTl15Ceo4p3BzaYHSRYBYFDi89.jpg,0.1426
2006208,Earl Lindo,Earl Lindo,0,Acting,,0.2021
2006207,Junior Marvin,Junior Marvin,2,Acting,/rl3xuWkkQIm0ukQmdLHk5ZFek63.jpg,0.2125
1151719,Judy Mowatt,Judy Mowatt,1,Acting,/vZ75p23h8QM8UluwBB3NDsnLMKf.jpg,0.0613
1468334,Don Gazzaniga,Don Gazzaniga,2,Acting,/umaiY19XuhWQMNFyPltVcBwCxUI.jpg,0.1901
1187652,Terence Dackombe,Terence Dackombe,0,Acting,,0.0338
560320,William Phelps,William Phelps,0,Writing,,0.0362
131683,Fabio Volo,Fabio Volo,2,Acting,/lxgFWQawOvCxH2eg87sjVBG5WkM.jpg,0.2079
9627,Isabella Ragonese,Isabella Ragonese,1,Acting,/5X9Ll0FTE4jLZrX1uJpL0xxdk2W.jpg,0.3653
234814,Camilla Filippi,Camilla Filippi,1,Acting,/7XjUNZ0PGoNcaMplaJV82kkk4SO.jpg,0.1541
141830,Pietro Ragusa,Pietro Ragusa,2,Acting,/3vuTW5ErxDFk1Ur1HcI5u9hEo2u.jpg,0.2988
234717,Irene Ferri,Irene Ferri,1,Acting,/ogv9qdvkc2GDpdUbHHm6uit97zM.jpg,0.2593
32562,Roberto Citran,Roberto Citran,2,Acting,/9Bf1XQYY30nA7WzwX2N9pULk7mK.jpg,0.2828
141981,Lino Toffolo,Lino Toffolo,2,Acting,/j8sUaLfVmZozyO9llQi2TGtfnQZ.jpg,0.2773
78674,Luciana Littizzetto,Luciana Littizzetto,1,Acting,/5ImXcQfARJUUp6dSP8kBiuKIOKr.jpg,0.191
34027,Stefania Sandrelli,Stefania Sandrelli,1,Acting,/FgC2JtlrNTMs0nCs6C6BADg7lb.jpg,2.1071
27175,Hassani Shapi,Hassani Shapi,2,Acting,/gQF8v1cQr85WndmklyrIRUZXhrk.jpg,0.3005
1717849,Jack Perry,Jack Perry,2,Crew,,0.0071
1075761,Stella Pecollo,Stella Pecollo,0,Acting,/l6PplGuKHDTgVT6mwumSKXVyXEg.jpg,0.0778
129108,Valeria Bilello,Valeria Bilello,1,Acting,/mR2SGckkRuScBhJeD42EXeygNgc.jpg,0.4933
1281126,Paolo Bessegato,Paolo Bessegato,0,Acting,/4qH860xHIg8tg4a8dhypj4xkEI4.jpg,0.0706
1940113,Roberta Rovelli,Roberta Rovelli,1,Acting,/1GbLBH9WdEVxAoqyjU5AA48DBFH.jpg,0.1685
1417931,Anna Stante,Anna Stante,0,Acting,/6ttXhLMSitv0JdWvWGWJw09NDJj.jpg,0.0143
1940115,Daniela Dimuro,Daniela Dimuro,0,Acting,,0.0771
124685,Nick Nicolosi,Nick Nicolosi,2,Acting,/3YdjjEcBmttNeD2yqndtdHEiMli.jpg,0.0456
1940116,Franco Ghibaudi,Franco Ghibaudi,0,Acting,,0.0869
1015739,David Fierro,David Fierro,2,Acting,/uufzkf1yuFWdmKvCCzPQYvmOYE6.jpg,0.3222
1075760,Roberto Basilico,Roberto Basilico,0,Acting,,
56845,Michele Pellegrini,Michele Pellegrini,2,Writing,,0.2284
73856,Federica Pontremoli,Federica Pontremoli,1,Writing,/z9n9dNlRsDqvQxpRe0KreOEIKiH.jpg,0.118
120018,Massimo Venier,Massimo Venier,2,Directing,/fVl79HSIiDUxKDkw0YpeSgYfZYa.jpg,0.149
932539,Paolo Carnera,Paolo Carnera,2,Camera,/oSVFcqk0lTbu7gKyQBFGUjJPoDg.jpg,0.0586
1156006,Ivan Casalgrandi,Ivan Casalgrandi,0,Camera,,0.0618
84258,Walter Fasano,Walter Fasano,2,Editing,/4GKmfdJoZXXFDBmC3YgaWzdz59X.jpg,0.1766
1153963,Valentina Ferroni,Valentina Ferroni,0,Art,,0.0143
7564,Silvia Nebiolo,Silvia Nebiolo,0,Costume & Make-Up,,0.0828
3416694,Marcella Libonati,Marcella Libonati,0,Directing,,0.0286
1519328,Roberto Mozzarelli,Roberto Mozzarelli,0,Sound,,0.0168
39613,Paolo Buonvino,Paolo Buonvino,2,Sound,/AdJium3Dl3c5XkWtY5Ndqk2SBBi.jpg,0.0668
24286,Giuliano Taviani,Giuliano Taviani,0,Sound,,0.0777
3139924,Katia Franco,Katia Franco,0,Production,,0.0362
1208478,Elisabetta Bartolomei,Elisabetta Bartolomei,0,Production,,0.1255
1758905,Ezio Orita,Ezio Orita,0,Production,,0.0557
2410247,Anastasia Michelagnoli,Anastasia Michelagnoli,0,Production,,0.0143
56841,Beppe Caschetto,Beppe Caschetto,2,Production,,0.0239
3624744,Carissa Spatcher,Carissa Spatcher,1,Camera,/nF6ieI9wwBL4eLvCIy1lYIeIwXv.jpg,0.1798
93805,Greer Garson,Greer Garson,1,Acting,/6jpbH6x6r8IfOT0f3hqC7xFpQuV.jpg,0.7614
12308,Walter Pidgeon,Walter Pidgeon,2,Acting,/bzSDciaTy9vshH4Rguyu5elcSR7.jpg,0.9118
30211,Edward Arnold,Edward Arnold,2,Acting,/iQfNbKGtR5SL5CCfFhsuqTbQw3D.jpg,0.6184
11025,Agnes Moorehead,Agnes Moorehead,1,Acting,/7o36YiQhngUEZ6eZUNQwFh8cbV7.jpg,1.7638
30228,Cecil Kellaway,Cecil Kellaway,2,Acting,/rGVj5ODGkAxEllJt2JZTtO7doIj.jpg,0.3853
3366,Gladys Cooper,Gladys Cooper,1,Acting,/kWLYEKLYu1F3mRX8T969MoCRSsY.jpg,0.8184
108432,Frances Rafferty,Frances Rafferty,1,Acting,/s5MdoNNeVNGOh1RMp3qbp0nRBY9.jpg,0.3597
13995,Tom Drake,Tom Drake,2,Acting,/uv7Kz4xc3fPROQWViN7QkHTgrLh.jpg,0.5946
4353,Peter Lawford,Peter Lawford,2,Acting,/bRZ2A4UR2JMMQxw0VxcMBQDgVQs.jpg,0.7983
64212,Dan Duryea,Dan Duryea,2,Acting,/tfX2o7EBXRbJhCrVKnSfvfPSG0K.jpg,0.5928
10609,Hugh Marlowe,Hugh Marlowe,2,Acting,/5GyNiSiS9RQduMt0JlFn8jCnKb2.jpg,0.614
95271,Selena Royle,Selena Royle,1,Acting,/SqFituJ8FRagYqvEX5tVFzbOXV.jpg,0.2317
14979,Fortunio Bonanova,Fortunio Bonanova,2,Acting,/39RJP5GMzaw1Bh6hBaYK6qsEDW1.jpg,0.4107
5740,Lee Patrick,Lee Patrick,1,Acting,/zlLezqw2Klyw1qt0uxePQtC9NZ6.jpg,0.48
98052,Harry Cording,Harry Cording,2,Acting,/4mIzjcLu6cQfRudjHs3vG3bWg5g.jpg,0.5283
991494,Celia Travers,Celia Travers,1,Acting,,0.114
106554,Mary Servoss,Mary Servoss,1,Acting,/7LfF0RnHGdhWtzAALIuXGsPz6jy.jpg,0.2789
58217,Rod Cameron,Rod Cameron,2,Acting,/aX3wWg3WIXIA5NBloBJ2TTNStC3.jpg,0.5886
13824,Tala Birell,Tala Birell,1,Acting,/8lFYYvOQnQ2KMGQ3SYXOw5VEKlp.jpg,0.3488
16421,Hans Conried,Hans Conried,2,Acting,/rftuT9tTEqVoEDqqJZEQicnXHVH.jpg,0.7658
1039630,Gerald Oliver Smith,Gerald Oliver Smith,2,Acting,/tIF3pb7XwJbSWWC7CW0vnN5IGTq.jpg,0.4745
112352,Gordon Richards,Gordon Richards,2,Acting,/gE7lAMDixX5ldbwT9CpTPZiAn1t.jpg,0.0495
1459370,Harry Adams,Harry Adams,0,Acting,,0.068
1075381,Jessie Arnold,Jessie Arnold,1,Acting,/iZOb6hGGZ8SxE4ldZRxPcxiUBYP.jpg,0.1491
120472,William Bailey,William Bailey,2,Acting,/xNWVxnNCk6wsSOSrPsSVWcmsGh.jpg,0.1737
939842,Wilson Benge,Wilson Benge,2,Acting,,0.2253
93626,John Berkes,John Berkes,2,Acting,/pp2OCgDrAnHqal9jLZcxgtmc3UX.jpg,0.2128
31770,Margaret Bert,Margaret Bert,1,Acting,,0.1285
1062837,Symona Boniface,Symona Boniface,1,Acting,/bVIq7eoMtk3gacWqFneoaUPZNPp.jpg,0.2181
120545,Eugene Borden,Eugene Borden,2,Acting,/wFXTDoDtZ7rdZeAM47qh7wmI6o3.jpg,0.2051
120066,George M. Carleton,George M. Carleton,2,Acting,/i6fHcpIQym0MZii530poFV6OOgX.jpg,0.1468
120810,Maurice Cass,Maurice Cass,2,Acting,/7uuV08Y3uT2WDjpiNlfen8s4a0b.jpg,0.236
1363178,Naomi Childers,Naomi Childers,1,Acting,/bUmI1B1lto7KWFygDcwPkqXNa2L.jpg,0.1406
589217,Wallis Clark,Wallis Clark,2,Acting,/bd5Lnct9RYQL62sMgq8xFUPHLek.jpg,0.2976
106092,Marcelle Corday,Marcelle Corday,1,Acting,/yxJlXM3OlGeNU3i7857D5ABTveB.jpg,0.2182
14690,Rex Evans,Rex Evans,2,Acting,/v00QhkTjc3lJfabbM1igVQVGO0P.jpg,0.2924
1090894,Al Ferguson,Al Ferguson,2,Acting,/pqsu8OuPrGPMwuvvPsL1cVMzEMr.jpg,0.2185
3370,Edward Fielding,Edward Fielding,2,Acting,/lJdX8eSZwudkgXXtSaUTYxC7GAI.jpg,0.2728
229656,Lee Tung Foo,Lee Tung Foo,2,Acting,/6FFs8PqN6VDkh074CGcUoNu10Jv.jpg,0.1242
96722,Byron Foulger,Byron Foulger,2,Acting,/8j1Mn3alrcZyfe742LCfjCglQ3L.jpg,0.5016
30262,Robert Greig,Robert Greig,2,Acting,/4tOqP4ZmUPwM8MdElXPq01sy2u1.jpg,0.3141
94198,Hugo Haas,Hugo Haas,2,Acting,/mPbmTlrSRnPALznF0Q4tNXdo63D.jpg,0.348
977271,Winifred Harris,Winifred Harris,1,Acting,/fFtaIroBXjTJ3G55e6f0iJHOIzR.jpg,0.1082
33025,Howard Hickman,Howard Hickman,2,Acting,/5dJMZuoWq1lYMNeXsf7iZjwHobv.jpg,0.5891
29580,Brandon Hurst,Brandon Hurst,2,Acting,/jU1SqbZ6de4cMQJo3rpsdkNJqD9.jpg,0.2526
30242,Alma Kruger,Alma Kruger,1,Acting,/vaFAhU7IigdzfcFPBaqbNi0xQEr.jpg,0.1558
89841,Kay Medford,Kay Medford,1,Acting,/lKZ8tZwfHoJc7Qld9Ncvr71MEc8.jpg,0.4162
932647,Rhea Mitchell,Rhea Mitchell,1,Acting,/nT5FiQ3nBe4t4AuWuyw8kxB0LkK.jpg,0.2586
132533,Noreen Nash,Noreen Nash,1,Acting,/xXO2U9ZR7PzcUCQy8X7SBin8aBJ.jpg,0.2389
126912,Marianne Stewart,Marianne Stewart,1,Acting,/azc4WUVJ8B7gyG7CNBTPo0qfe8h.jpg,0.1429
89735,Doodles Weaver,Doodles Weaver,2,Acting,/fvqVVcIBqbqG0ywEhKF54dBErl1.jpg,0.3219
1504,Leon Gordon,Leon Gordon,2,Writing,,0.3109
14861,Bronislau Kaper,Bronislau Kaper,2,Sound,/1uq7bo90t7AnPNU0u4SkvHGvGKS.jpg,0.1345
13290,Randall Duell,Randall Duell,2,Art,/xXXP6lCTtHw9WUa8vc1GHoBHwzf.jpg,0.0772
14494,Fred Valles,Fred Valles,2,Costume & Make-Up,,0.2593
13986,Jack Dawn,Jack Dawn,2,Costume & Make-Up,,0.2311
14681,Sydney Guilaroff,Sydney Guilaroff,2,Costume & Make-Up,/14O60bqcGCLwoYAbTzQJLAHohwN.jpg,0.5102
1932418,McLean Nisbet,McLean Nisbet,0,Art,,0.0908
29984,A. Arnold Gillespie,A. Arnold Gillespie,2,Crew,/7UIJuELSJ4yV4MSlRl6EYbzT8Ti.jpg,0.6022
3945,Charles D. Hall,Charles D. Hall,2,Art,,0.129
13292,Warren Newcombe,Warren Newcombe,2,Crew,,0.2207
74878,Tay Garnett,Tay Garnett,2,Directing,/Cy6LlNGBxAz6m07Z6cDAKLc6ZE.jpg,0.2206
3157,Robert Thoeren,Robert Thoeren,2,Writing,,0.3048
167896,Polly James,Polly James,0,Writing,,0.1405
2156,Louis Bromfield,Louis Bromfield,2,Writing,,0.1848
1012329,Irene,Irene,1,Costume & Make-Up,/wmFwp3iVqtHccKZe9VkkucFv2xb.jpg,0.1
14678,Joseph Ruttenberg,Joseph Ruttenberg,2,Camera,/uwNXqNOOA6cUgdiALCAX4FIl8aS.jpg,0.2046
22086,George Boemler,George Boemler,2,Editing,,0.207
18364,George Segal,George Segal,2,Acting,/nkAMWhWNdCaRp1wPOOsaXuWnwoB.jpg,1.3147
9871,Ursula Andress,Ursula Andress,1,Acting,/mZSFE3vayIgXmfot4btC7K1rECZ.jpg,2.0006
40,Orson Welles,Orson Welles,2,Directing,/e9lGmqQq3EsHeUQgQLByo275hcc.jpg,1.8317
58339,Ian Hendry,Ian Hendry,2,Acting,/dl0HL5adsOSJ5y2l9KXuSClGQMM.jpg,0.6378
40530,Johnny Sekka,Johnny Sekka,2,Acting,/7xw0r6TFzQn9Hifwe9fQGTag9EU.jpg,0.2685
24495,Michel Constantin,Michel Constantin,2,Acting,/i0l8JqZVbQYILWSOTFDnlFyXiP7.jpg,0.7717
19632,Georges Géret,Georges Géret,2,Acting,/yqeQrHfCuO0phd9CiqYWUJwotIb.jpg,0.4051
39333,Sylvain Lévignac,Sylvain Lévignac,2,Acting,/9dS2l62GXcYe5KJvVUzdUHr2e4o.jpg,0.1411
1482567,Charles Lamb,Charles Lamb,2,Acting,,0.0912
35045,Guy Delorme,Guy Delorme,2,Acting,/99XPkapyUNZUjm2RVSgdwJoZlqY.jpg,0.4305
19463,Harry Andrews,Harry Andrews,2,Acting,/bKuzFkPNvvuqlxnJD06WT0r9WK4.jpg,0.8834
1524409,Jacques Van Dooren,Jacques Van Dooren,2,Acting,,0.056
