review_id,movie_id,author_name,author_username,author_display_name,author_avatar_path,author_rating,content,created_at,updated_at,review_url
59aec370c3a3682c7c05b855,43150,Kandarr,Kandarr,,,10.0,"This movie really threw Shirley Temple into the spotlight, and for good reason. She hits every note perfectly, and showed that she had what it took to move beyond shorts and into feature films. The problems that Little Miss Marker suffers from are mostly caused by the times. The sound is pretty bad throughout the movie, the levels are all over the place, and the acting from a few characters is completely over the top. Of course, that's all due from the movie being made in 1934. The entire industry was still figuring out the whole sound thing, and this film is definitely a reminder of that. However, Little Miss Marker is still a heartwarming little movie with memorable performances and a solid story.",2017-09-05T15:32:00Z,2021-06-23T15:58:00Z,https://www.themoviedb.org/review/59aec370c3a3682c7c05b855
5b7df853c3a3683415009f2a,30366,CRCulver,CRCulver,,,3.0,"This is a sequel to <i>Leningrad Cowboys Go America</i> of four years before, where Finnish auteur Aki Kaurismäki introduced one of his most absurd creations: an extravagantly quiffed ""Russian"" rock band from the wilds of Siberia, supposedly the worst band in the world, played by Finnish actors who speak only Finnish and then broken English to each other.

That first film was a sort of road movie, where the Leningrad Cowboys played a series of ramshackle bars across the American South while headed towards Mexico to perform at a wedding. Unbeknownst to them, the village idiot Igor (Kari Väänänen), who aspires to be one of them, has arrived in the United States too in pursuit, and their manager Vladimir (played by the late, great Matti Pellonpää) exploited them all the way by taking their earnings for his own luxurious desires. <i>Leningrad Cowboys Meet Moses</i> follows closely on the action of the first film, as Vladimir reappears after an unexplained absence, having become an extravagantly bearded religious fanatic and calling himself Moses. Their former manager wants to lead the band, who have become stranded in Mexico, back to their home in Siberia. This sequel has the same general format as its predecessor, though this time the road trip is from France back through Europe to the Russian border. Vladimir has stolen something important, and French actor André Wilms plays an American CIA agent pursuing him on the road back home (his thick French accent again clashing with his character's supposed origin).

<i>Leningrad Cowboys Meet Moses</i> is among Kaurismäki's worst films, and one of those sequels that should have never been made. Already with the first film one was just as likely to sigh at the lameness of it all as chuckle at the gags. The sequel, however, is a much more somber film than its predecessor, which mean there are even less gags, and virtually every scene feels like milking a formula. While it might be worth a try if you are a committed fan of Kaurismäki's body of work, I would be very reluctant to recommend this (or even the vastly superior LENINGRAD COWBOYS GO America) to a general audience.",2018-08-22T23:57:07Z,2021-06-23T15:58:11Z,https://www.themoviedb.org/review/5b7df853c3a3683415009f2a
63724f498fdda90098356f65,36489,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,4.0,"This is hilarious. Bela Lugosi once again assumes the role as the megalomaniac scientist. This time determined to create a race of atomic superhumans from his astonishingly well equipped forest cabin in the middle of nowhere so he can rule the world. After a while, the locals cotton on after spotting his ""monsters"" in the woods and a journalist and her cop fiancé are soon hot on his trail. Tor Johnson steals this as the monosyllabic ""Lobo"" - his sidekick; and there has to be special mention to the daftest looking rubber octopus ever to grace the screen. To be fair, I saw a colourised version (an act of sacrilege in itself) which I think accentuated all the negatives in what might have been a passable b&w effort, but in colour it just looked ridiculous.",2022-11-14T14:23:05Z,2022-11-14T14:23:05Z,https://www.themoviedb.org/review/63724f498fdda90098356f65
5d1a35fa8a84d27f56cc42df,23159,John Chard,John Chard,,/utEXl2EDiXBK6f41wCLsvprvMg4.jpg,8.0,"What is the law? It's a gun pointed at somebody's head. All depends upon which end of the gun you stand, whether the law is just or not. 

The Talk of the Town is directed by George Stevens and Stevens co-produces with Fred Guiol. It's adapted by Dale Van Every, Irwin Shaw and Sidney Buchman from a story by Sidney Harmon. It stars Cary Grant, Jean Arthur, Ronald Colman, Rex Ingram and Edgar Buchanan.

Leopold Dilg (Grant), a radical and political thinking man, is accused of burning down a mill and causing the death of a foreman in the subsequent fire. On trial for his life, he decides to escape from jail and makes his way to the home of his school day friend Nora Shelley (Arthur). However, his timing couldn't be worse, for Nora has taken in a tenant for the summer, a law professor, Michael Lightcap (Colman). Passing him off as the gardener, Nora has to hope that Lightcap doesn't cop on to Dilg being an escaped prisoner. But with both men feeling each other out, and both having designs on Nora, something is going to have to give.

Though nominated in seven Academy Award categories, ""The Talk of the Town"" won none. Perhaps more surprisingly is that of those seven nominations, none were for acting or direction. Surprising because the film is impeccably acted and smoothly directed. It was, however, rightly nominated for Best Picture (it lost out to William Wyler's ""Mrs. Miniver"") and was a big smash at the box office. The public quickly warmed to the blend of comedy with intelligent politico musings. The set up is safe, a potential love triangle - with the three leads playing off each other sublimely - is nicely played out whilst the two men partake in discussions about the law, the applications of such and its moral worth. The comedy that comes in fits and starts is not so much of the screwball variety, but more that of ebullience born out of beautifully written sequences. Some argue that the plot is heavily reliant on contrivances (how many 1940s comedies aren't?), but ultimately that is easily forgiven given the quality on show across the board. 8/10",2019-07-01T16:34:02Z,2024-05-16T15:22:22Z,https://www.themoviedb.org/review/5d1a35fa8a84d27f56cc42df
63aade835ad76b00ae8e6410,43388,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,7.0,"H. Rider Haggard's story of jungle intrigue and treasure hunting is given the lavish Hollywood treatment in this colourful adaptation of the story. In this slightly different version, Stewart Granger (""Allan Quatermain"") is hired by Deborah Kerr (""Elizabeth Curtis"") to track down her brother lost whilst off in search of King Solomon's legendary treasure. Unlike the 1937 version; this becomes more of a romance - as you might expect given the leading performers; and as such it loses much of it's grittiness and the tension is much more tied to their relationship than to their exploits in hostile territory. The film looks great (Oscar for cinematography) but some stories are best left in their original B&W iteration.",2022-12-27T12:01:07Z,2022-12-27T12:01:07Z,https://www.themoviedb.org/review/63aade835ad76b00ae8e6410
65192f5cc50ad2014dcdced3,49114,tmdb76622195,tmdb76622195,,,8.0,"Teenage Scott (Erik MacArthur) is presented with thirty dollar teen prostitute Emily (Sara Gilbert) on his birthday, and she figures out why he is not interested in her. The final film is also a good effort, with MacArthur and Gilbert scoring major indie film points, and they have a really nice chemistry. Emily's character is not delved into much, because this is not her story. Cooke's direction is fine, if not a bit awkward here and there, and Christopher Landon's script is smart- watch for the inside joke concerning Emily's choice of TV viewing habits. A solid entry.",2023-10-01T08:35:40Z,2023-10-01T08:35:41Z,https://www.themoviedb.org/review/65192f5cc50ad2014dcdced3
690499a645b7cae6c846323f,49114,punkcarrot,punkcarrot,,,,"If you watch this in 2025 or later, be aware that it aged rather poorly. The premise alone is a huge red flag and violation of a child's privacy. I've seen this before though and it does make me wonder if in some families, it's seen as normal to hire a prostiture for your kid. For me it really isn't.

Even though this is a short film, it has a massive plothole. Emily / Michelle ends up telling Scott that she knew he was queer from the start - and yet tried to push him to have sex with her?

There's also an unecessary and offensive trans joke somewhere in the middle. Even in 1999, I believe someone should have vetoed this when reading the script.

It has its moments but considering the length, the moments are but a few seconds.",2025-10-31T11:12:38Z,2025-11-16T18:40:37Z,https://www.themoviedb.org/review/690499a645b7cae6c846323f
5dd4a1b1e267de00169c2663,22972,tmdb15690715,tmdb15690715,,,,Its about the false allegation of US that Iraq had WMD. Which turns out to be a manipulated intel for personal gains of few people.,2019-11-20T02:15:13Z,2021-06-23T15:58:29Z,https://www.themoviedb.org/review/5dd4a1b1e267de00169c2663
5dd4c85a3faba00019f3db03,22972,debasish.lipu46@gmail.com,debasish.lipu46@gmail.com,,,,Good Action Movie.,2019-11-20T05:00:10Z,2021-06-23T15:58:29Z,https://www.themoviedb.org/review/5dd4c85a3faba00019f3db03
6298d4edd71fb416ca295a08,22972,CinemaSerf,Geronimo1967,CinemaSerf,/9HcQx0Yfbxy8eqr3ft66X9uWMf0.jpg,5.0,"Whilst I didn't hate this film, I really did wonder who on earth it was for? Is it just one of those retrospective conscience-salving efforts designed to deflect the attention of the audience as to just who told us all what ahead of the invasion or Iraq? In any case, the plot seems to suggest that that whole invasion was predicated on an elaborate American scheme to install a puppet administrations in that country. Based on what, precisely? Well - that's what ""Miller"" (Matt Damon) and his team of elite WMD hunters are on site to discover. What now follows is a rather pedestrian affair with loads of CIA cloak and dagger drama as the team constantly come up empty in their search. Is there a leak somewhere? Did the things just simply never exist? Is their a broader game afoot? Well those are the questions about which I couldn't say I was really very bothered. To make these intrigues work effectively, the writing and the acting have to be far sharper and nuanced than here in this rather simplistic take on not just the Allied (i.e. not just US involvement in Iraq) activities, but on the attitudes of the local population who are portrayed here as either little better than sheep farmers, or as duplicitous murderers. Damon is going through the motions, as is a slightly oddly cast Jason Isaacs (""Briggs"") and a completely underwhelming Greg Kinnear as ""Poundstone"" - the Pentagon man charged with leading the search. Add to the mix the faintly annoying interventions of investigative journalist ""Lawrie Dayne"" (Amy Ryan) and the whole thing is, frankly, a derivate mess. At times the pace is active, but for the most part is just plods along towards an ending that is probably all that this speculative and weak script could hope to offer us.",2022-06-02T15:19:09Z,2022-06-02T15:19:09Z,https://www.themoviedb.org/review/6298d4edd71fb416ca295a08
